Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
3,Luciano Acosta,ar ARG,"MF,FW",Fluminense,31-130,1994,6,5,428,4.8,2,0,2,2,0,0,2,0,1.2,1.2,0.8,2.0,10,29,23,0.42,0.00,0.42,0.42,0.42,0.25,0.17,0.42,0.25,0.42,Matches,8,4,50.0,1.68,0.84,0.25,0.50,18.0,0,0.15,+0.8,+0.8,163,214,76.2,2392,742,94,109,86.2,47,57,82.5,12,23,52.2,1.2,-0.8,14,19,15,4,190,21,2,2,19,0,6,0,4,0,3,5,18,3.79,17,0,1,0,0,1,0.21,1,0,0,0,0,7,5,1,5,1,5,55.6,4,8,0,7,3,0,268,2,20,3,21.4,8,57.1,140,4,11,7,195,71,19.0,76,0,1,49,1,1.33,6,6,0,0.00,-0.10,4.2,3.3,+0.9,+0.20,+0.13,0,8,0,0,0,19,3,25.0
333,Luciano Juba,br BRA,DF,Bahia,26-040,1999,25,24,2082,23.1,5,3,8,5,0,0,2,0,1.9,1.9,2.8,4.8,44,108,54,0.22,0.13,0.35,0.22,0.35,0.08,0.12,0.21,0.08,0.21,Matches,23,8,34.8,0.99,0.35,0.22,0.63,23.8,3,0.08,+3.1,+3.1,1130,1353,83.5,19381,5704,555,597,93.0,437,514,85.0,110,187,58.8,3.6,+0.2,29,82,23,9,1137,212,1,16,94,125,26,2,20,0,4,17,67,2.90,45,16,3,2,0,9,0.39,8,0,1,0,0,39,21,25,8,6,26,61.9,16,11,29,68,90,1,1595,96,28,15,53.6,12,42.9,755,11,28,9,963,83,89.0,85,21,1,32,0,1.60,32,27,+5,+0.22,+0.56,29.9,29.6,+0.4,+0.02,+0.82,0,16,0,0,1,108,16,51.6
575,Luciano Rodríguez,uy URU,FW,Bahia,22-084,2003,18,8,791,8.8,2,0,2,2,0,0,1,0,2.9,2.9,0.2,3.1,18,11,49,0.23,0.00,0.23,0.23,0.23,0.33,0.03,0.35,0.33,0.35,Matches,29,11,37.9,3.30,1.25,0.07,0.18,17.7,2,0.10,-0.9,-0.9,114,151,75.5,1471,248,75,89,84.3,27,36,75.0,3,8,37.5,0.2,-0.2,3,6,1,0,139,12,0,0,2,2,0,0,0,0,0,9,9,1.03,5,0,1,2,0,0,0.00,0,0,0,0,0,7,5,5,2,0,0,0.0,4,5,1,8,8,1,272,9,35,6,24.0,13,52.0,170,9,27,21,186,44,33.8,65,2,10,27,1,1.78,11,15,-4,-0.46,-0.92,9.6,11.3,-1.8,-0.20,-0.19,0,13,0,0,0,24,6,46.2
,Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
372,Lucão,br BRA,GK,RB Bragantino,24-224,2001,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,80,103,77.7,1683,1001,25,25,100.0,40,42,95.2,12,32,37.5,0.0,0.0,0,1,0,0,70,33,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,114,104,0,0,,0,,52,0,0,0,47,90,11.1,90,3,0,,18,2.00,4,4,0,0.00,+0.21,4.4,5.0,-0.6,-0.21,-0.17,0,0,0,0,0,6,0,
378,Luighi,br BRA,FW,Palmeiras,19-161,2006,6,2,211,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,7,5,18,0.00,0.00,0.00,0.00,0.00,0.05,0.22,0.27,0.05,0.27,Matches,4,0,0.0,1.71,0.00,0.00,,19.0,0,0.03,-0.1,-0.1,52,70,74.3,787,131,32,39,82.1,15,19,78.9,5,7,71.4,0.1,-0.5,5,4,3,1,69,1,0,1,3,0,0,0,0,0,0,2,9,3.82,6,0,1,0,0,1,0.42,0,0,0,0,0,3,1,0,3,0,2,40.0,3,5,0,3,2,0,104,0,5,4,28.6,10,71.4,75,4,6,4,83,35,9.4,60,0,4,23,12,2.17,3,3,0,0.00,-0.93,2.7,2.6,+0.1,+0.06,-0.64,0,5,0,0,0,8,4,22.2
71,Luis Benedetti,br BRA,DF,Palmeiras,19-123,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,1,0,0.0,0.50,0.00,0.00,,9.8,0,0.06,-0.1,-0.1,80,86,93.0,1497,447,24,26,92.3,47,49,95.9,8,9,88.9,0.3,0.0,1,5,2,0,84,2,0,0,0,0,0,0,0,0,0,0,3,1.50,3,0,0,0,0,0,0.00,0,0,0,0,0,2,1,2,0,0,2,100.0,0,0,2,4,8,0,105,15,1,0,,0,,53,0,1,0,71,90,8.0,90,2,0,,9,0.50,2,3,-1,-0.50,-1.46,3.0,1.5,+1.6,+0.78,+0.15,0,2,0,0,0,7,5,71.4
,Luis Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
395,Luis Mandaca,br BRA,"MF,FW",Juventude,24-006,2001,25,23,1930,21.4,2,0,2,2,0,0,4,1,2.3,2.1,0.9,3.0,46,76,75,0.09,0.00,0.09,0.09,0.09,0.11,0.04,0.15,0.10,0.14,Matches,42,11,26.2,1.96,0.51,0.05,0.18,15.8,0,0.05,-0.3,-0.1,472,607,77.8,8314,2525,222,269,82.5,186,218,85.3,53,70,75.7,1.1,-0.9,20,59,10,2,593,12,1,14,18,4,0,0,0,0,2,25,56,2.61,39,0,5,6,4,3,0.14,3,0,0,0,0,45,28,19,19,7,12,37.5,20,20,14,59,30,2,885,40,74,36,48.0,38,50.7,488,12,32,29,582,77,82.5,81,9,2,30,1,0.92,17,33,-16,-0.75,+1.67,16.1,33.4,-17.3,-0.81,+0.34,1,47,0,0,0,89,31,55.4
485,Luis Otávio,br BRA,MF,Internacional,18-179,2007,14,3,426,4.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,15,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.07,0.08,Matches,3,2,66.7,0.63,0.42,0.00,0.00,19.6,0,0.12,-0.4,-0.4,192,221,86.9,3279,746,85,96,88.5,85,96,88.5,18,20,90.0,0.1,0.0,1,16,1,0,214,7,0,1,0,0,0,0,0,0,0,3,6,1.26,6,0,0,0,0,0,0.00,0,0,0,0,0,18,12,9,8,1,8,61.5,5,5,8,26,9,0,277,10,2,7,50.0,4,28.6,171,0,2,4,184,30,18.2,67,1,11,20,7,1.21,2,6,-4,-0.85,-0.75,6.4,4.9,+1.5,+0.32,-0.13,0,5,0,0,0,20,7,46.7
637,Luis Sinisterra,co COL,FW,Cruzeiro,26-113,1999,4,0,70,0.8,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,1,6,1.29,0.00,1.29,1.29,1.29,0.47,0.05,0.51,0.47,0.51,Matches,3,2,66.7,3.86,2.57,0.33,0.50,22.0,0,0.12,+0.6,+0.6,21,25,84.0,264,33,16,17,94.1,5,6,83.3,0,2,0.0,0.0,0.0,1,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,6.43,4,0,1,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,1,100.0,0,3,0,1,1,0,41,0,3,4,100.0,0,0.0,22,1,4,5,23,18,2.9,,0,4,18,0,2.00,3,0,+3,+3.86,+3.21,1.4,1.5,-0.1,-0.08,-0.50,0,1,0,0,0,6,1,50.0
380,Luisão,br BRA,DF,Santos,22-029,2003,6,5,438,4.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,8,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,3,0,0.0,0.62,0.00,0.00,,22.0,0,0.03,-0.1,-0.1,155,189,82.0,2920,1142,60,68,88.2,76,87,87.4,16,28,57.1,0.0,0.0,0,10,1,1,170,19,0,0,2,13,0,0,0,0,0,2,2,0.41,0,1,0,0,0,0,0.00,0,0,0,0,0,7,3,3,4,0,4,36.4,7,3,3,10,32,2,249,40,3,2,50.0,2,50.0,125,0,3,0,145,73,18.7,84,3,1,20,15,1.00,2,11,-9,-1.85,-1.66,4.3,7.3,-3.1,-0.63,-0.65,0,3,0,0,0,10,4,40.0
32,Luiz Araújo,br BRA,"FW,MF",Flamengo,29-128,1996,24,10,1177,13.1,5,2,7,5,0,0,1,0,2.4,2.4,3.4,5.7,25,65,99,0.38,0.15,0.54,0.38,0.54,0.18,0.26,0.44,0.18,0.44,Matches,32,14,43.8,2.45,1.07,0.16,0.36,20.7,1,0.07,+2.6,+2.6,444,580,76.6,7410,1745,223,256,87.1,167,197,84.8,41,84,48.8,2.7,-1.4,31,32,15,3,519,61,3,6,71,2,38,16,20,0,0,19,47,3.60,28,14,1,0,0,5,0.38,3,1,0,0,0,38,28,11,20,7,14,58.3,10,15,5,43,10,0,736,11,46,12,37.5,17,53.1,394,8,25,16,492,49,50.3,77,4,14,29,1,2.21,27,7,+20,+1.53,+0.21,21.3,9.8,+11.5,+0.88,+0.36,0,18,0,0,0,34,6,30.0
211,Luiz Filipe,br BRA,FW,Mirassol,24-133,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches,1,0,0.0,6.43,0.00,0.00,,26.1,0,0.01,0.0,0.0,7,10,70.0,66,11,5,6,83.3,1,1,100.0,0,1,0.0,0.0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,0,1,0,0.0,1,0,0,1,0,0,12,0,1,1,100.0,0,0.0,5,0,0,1,8,14,0.6,,0,1,14,5,0.00,0,0,0,0.00,-0.54,0.2,0.0,+0.2,+1.38,+1.14,0,2,0,0,0,0,0,
268,Luiz Gustavo,br BRA,"MF,DF",São Paulo,38-077,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,5,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,Matches,2,0,0.0,1.00,0.00,0.00,,12.8,0,0.08,-0.2,-0.2,46,55,83.6,763,185,24,26,92.3,22,26,84.6,0,2,0.0,0.0,0.0,1,3,0,0,51,4,0,0,0,0,0,0,0,0,0,0,1,0.50,1,0,0,0,0,0,0.00,0,0,0,0,0,7,3,2,4,1,2,66.7,1,0,3,10,6,0,81,12,3,0,0.0,0,0.0,35,0,1,0,48,,,,0,0,,6,,,,,,,,,,,,0,4,0,0,0,5,4,66.7
269,Luiz Gustavo,br BRA,DF,Vasco da Gama,19-179,2006,5,3,288,3.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,2,0,0.0,1.00,0.00,0.00,,12.8,0,0.08,-0.2,-0.2,46,55,83.6,763,185,24,26,92.3,22,26,84.6,0,2,0.0,0.0,0.0,1,3,0,0,51,4,0,0,0,0,0,0,0,0,0,0,1,0.50,1,0,0,0,0,0,0.00,0,0,0,0,0,7,3,2,4,1,2,66.7,1,0,3,10,6,0,81,12,3,0,0.0,0,0.0,35,0,1,0,48,,,,0,0,,6,,,,,,,,,,,,0,4,0,0,0,5,4,66.7
,Luiz Henrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
,Luiz Otávio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,9,,,,,,,,,,,,,,,,,,,
717,Lukas Zuccarello,br BRA,FW,Vasco da Gama,18-310,2006,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,8,75.0,89,29,3,5,60.0,3,3,100.0,0,0,,0.1,-0.1,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,3.75,1,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,0,,0,2,0,1,0,0,13,0,2,0,,0,,6,0,1,1,8,12,1.0,,0,2,12,0,0.50,0,1,-1,-3.75,-3.82,0.1,1.6,-1.5,-5.71,-5.62,0,1,0,0,0,2,1,100.0
,Lyan Araujo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
383,Lyanco,br BRA,DF,Atlético Mineiro,28-249,1997,16,16,1393,15.5,0,0,0,0,0,0,10,2,0.6,0.6,0.1,0.7,11,62,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,12,3,25.0,0.78,0.19,0.00,0.00,19.1,0,0.05,-0.6,-0.6,740,838,88.3,14187,4398,262,274,95.6,393,416,94.5,74,124,59.7,0.3,-0.1,3,73,7,0,798,38,0,8,1,2,0,0,0,0,2,3,15,0.97,13,0,0,1,0,1,0.06,1,0,0,0,0,29,17,21,4,4,12,66.7,6,7,37,66,80,3,1046,109,12,8,44.4,7,38.9,624,2,19,2,669,87,61.9,87,13,0,,0,1.31,14,14,0,0.00,+0.74,18.7,15.2,+3.5,+0.23,+0.49,2,29,0,1,0,105,34,64.2
29,Léo Aragão,br BRA,GK,Cruzeiro,23-172,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,16,93.8,311,128,4,4,100.0,10,10,100.0,1,2,50.0,0.0,0.0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,15,14,0,0,,0,,5,0,0,0,5,90,3.7,90,1,0,,25,3.00,4,0,+4,+4.00,+3.38,2.7,0.4,+2.3,+2.30,+1.96,0,0,0,0,0,1,0,
316,Léo Jardim,br BRA,GK,Vasco da Gama,30-202,1995,26,26,2335,25.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,629,795,79.1,13995,8305,146,146,100.0,341,347,98.3,109,267,40.8,0.0,0.0,0,3,0,0,562,232,0,3,0,0,0,0,0,0,1,1,3,0.12,3,0,0,0,0,1,0.04,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,23,5,861,744,0,1,100.0,0,0.0,466,0,0,0,417,90,96.1,90,25,0,,0,1.27,40,37,+3,+0.12,+2.01,32.5,36.3,-3.8,-0.15,+0.01,1,0,0,0,0,33,8,88.9
392,Léo Mana,br BRA,DF,Corinthians,21-185,2004,4,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,9,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,135,156,86.5,2158,707,70,75,93.3,50,55,90.9,11,17,64.7,0.0,0.0,1,7,0,0,134,22,0,0,3,20,1,0,1,0,0,3,3,1.20,3,0,0,0,0,0,0.00,0,0,0,0,0,3,2,0,2,1,1,25.0,3,3,3,6,10,0,178,9,2,0,0.0,1,100.0,93,1,3,1,113,56,9.3,60,1,1,45,11,1.25,2,3,-1,-0.40,-0.32,3.4,2.1,+1.2,+0.49,+0.61,0,1,0,0,0,10,3,60.0
510,Léo Pereira,br BRA,DF,Flamengo,29-250,1996,23,22,1977,22.0,3,0,3,3,0,0,4,0,1.7,1.7,0.1,1.9,15,102,13,0.14,0.00,0.14,0.14,0.14,0.08,0.01,0.08,0.08,0.08,Matches,14,6,42.9,0.64,0.27,0.21,0.50,14.1,3,0.12,+1.3,+1.3,1670,1790,93.3,30426,9714,608,633,96.1,924,950,97.3,126,178,70.8,0.7,-0.1,6,116,6,0,1698,89,0,3,8,8,0,0,0,0,3,11,18,0.82,18,0,0,0,0,1,0.05,1,0,0,0,0,18,12,13,4,1,10,45.5,12,11,17,35,92,1,1977,178,17,1,50.0,1,50.0,1283,0,10,3,1510,86,84.5,88,20,1,45,2,2.22,42,10,+32,+1.46,+0.22,32.2,18.2,+14.0,+0.64,-0.39,0,19,0,2,0,81,38,58.5
387,Magrão,br BRA,GK,Fortaleza,25-146,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,47,70,67.1,1290,899,9,9,100.0,21,22,95.5,17,37,45.9,0.0,0.0,0,0,0,0,36,33,0,0,0,0,0,0,0,0,1,1,1,0.33,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,76,64,0,0,,0,,30,0,0,0,20,90,11.5,90,3,0,,3,1.33,5,4,+1,+0.33,+1.03,5.4,6.0,-0.5,-0.18,+0.11,0,2,0,2,0,1,0,
391,Maik,br BRA,DF,São Paulo,20-278,2005,2,2,180,2.0,1,0,1,1,0,0,2,0,0.2,0.2,0.2,0.4,1,7,10,0.50,0.00,0.50,0.50,0.50,0.11,0.10,0.21,0.11,0.21,Matches,2,1,50.0,1.00,0.50,0.50,1.00,17.0,0,0.11,+0.8,+0.8,82,105,78.1,1275,370,47,56,83.9,27,33,81.8,5,10,50.0,0.0,-0.2,2,0,2,1,84,21,0,1,7,20,0,0,0,0,0,2,4,2.00,4,0,0,0,0,0,0.00,0,0,0,0,0,3,3,1,2,0,2,100.0,0,4,1,4,3,0,126,2,3,2,66.7,0,0.0,69,1,4,1,71,90,7.4,90,2,0,,6,2.00,4,2,+2,+1.00,+0.96,4.1,1.1,+3.0,+1.51,+1.33,0,7,0,0,0,11,2,40.0
169,Mailton dos Santos,br BRA,DF,São Paulo,27-130,1998,3,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,3,10,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11,Matches,1,0,0.0,0.67,0.00,0.00,,37.1,0,0.02,0.0,0.0,56,84,66.7,1065,230,21,26,80.8,28,38,73.7,6,17,35.3,0.3,-0.1,3,4,0,0,55,29,1,0,11,19,6,5,0,0,0,3,6,4.03,2,2,0,2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,5,0,102,6,0,2,28.6,3,42.9,51,0,0,3,57,45,5.5,90,1,2,22,2,1.00,1,1,0,0.00,-0.12,1.6,1.8,-0.2,-0.11,-0.41,0,3,0,0,0,4,2,50.0
396,Manoel,br BRA,DF,Fluminense,35-224,1990,5,4,345,3.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,3,0,0.0,0.78,0.00,0.00,,12.8,0,0.06,-0.2,-0.2,169,178,94.9,3241,1043,58,60,96.7,94,96,97.9,17,22,77.3,0.0,0.0,0,8,0,0,170,8,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,17,0,208,37,4,1,50.0,0,0.0,141,0,1,0,152,69,15.3,75,2,1,45,14,1.80,5,5,0,0.00,-0.09,3.5,4.8,-1.3,-0.33,-0.50,0,1,0,0,0,8,3,42.9
,Marcelinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,11,,,,,,,,,,,,,,,,,,,
,Marcelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
285,Marcelo Hermes,br BRA,DF,Juventude,30-249,1995,12,11,1032,11.5,0,2,2,0,0,0,3,0,0.4,0.4,1.9,2.2,18,48,44,0.00,0.17,0.17,0.00,0.17,0.03,0.16,0.20,0.03,0.20,Matches,9,2,22.2,0.78,0.17,0.00,0.00,20.1,1,0.04,-0.4,-0.4,429,612,70.1,7682,3577,180,210,85.7,204,258,79.1,39,108,36.1,1.1,+0.1,16,40,6,3,417,190,1,4,89,121,39,15,21,0,5,19,28,2.44,14,11,0,0,1,2,0.17,1,1,0,0,0,23,15,11,10,2,10,55.6,8,9,11,34,37,2,727,39,9,3,30.0,7,70.0,308,0,13,4,369,86,44.1,90,10,1,45,2,1.00,9,19,-10,-0.87,+0.30,9.0,18.1,-9.1,-0.79,+0.13,0,13,0,0,0,46,8,36.4
368,Marcelo Lomba,br BRA,GK,Palmeiras,38-294,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,26,29,89.7,865,666,3,3,100.0,10,10,100.0,13,16,81.3,0.0,0.0,0,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,30,26,0,0,,0,,14,0,0,0,8,90,4.0,90,1,0,,22,1.00,2,2,0,0.00,-0.87,1.7,0.9,+0.8,+0.77,+0.14,0,0,0,0,0,1,0,
,Marcelo Pitaluga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,0,,5,0.00,2,4,-2,,,,,,,,,,,,,,,
28,Marcos Antônio,br BRA,MF,São Paulo,25-117,2000,19,16,1252,13.9,0,3,3,0,0,0,4,0,0.2,0.2,2.2,2.5,21,72,58,0.00,0.22,0.22,0.00,0.22,0.02,0.16,0.18,0.02,0.18,Matches,7,1,14.3,0.50,0.07,0.00,0.00,28.5,0,0.03,-0.2,-0.2,620,704,88.1,10542,2574,296,326,90.8,260,279,93.2,48,57,84.2,1.9,+0.8,19,65,16,1,691,12,2,4,8,2,0,0,0,0,1,17,40,2.87,38,0,0,1,1,6,0.43,6,0,0,0,0,14,9,8,6,0,8,36.4,14,10,6,20,22,0,815,30,15,3,27.3,8,72.7,536,3,25,8,622,66,51.5,73,6,3,28,1,1.74,19,10,+9,+0.65,+1.11,18.4,13.3,+5.1,+0.37,+0.19,0,19,0,0,0,66,5,25.0
200,Marcos Felipe,br BRA,GK,Bahia,29-178,1996,11,10,972,10.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,347,429,80.9,7943,5107,90,90,100.0,168,169,99.4,73,153,47.7,0.0,0.0,0,1,0,0,315,113,0,2,0,0,0,0,0,0,1,0,2,0.19,1,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,10,1,458,353,0,0,,0,,234,0,1,0,230,88,41.5,90,10,1,72,6,2.00,13,9,+4,+0.37,+0.37,14.9,14.9,0.0,0.00,+0.13,0,1,0,1,0,10,2,100.0
500,Marcos Paulo,br BRA,DF,Juventude,22-263,2003,10,9,783,8.7,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,7,29,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,3,2,66.7,0.34,0.23,0.00,0.00,23.6,0,0.06,-0.2,-0.2,319,389,82.0,6560,2482,93,104,89.4,180,198,90.9,44,76,57.9,0.1,-0.1,2,20,1,0,372,17,0,3,0,0,0,0,0,0,0,7,8,0.92,7,0,0,0,0,1,0.11,1,0,0,0,0,10,8,4,4,2,7,77.8,2,5,6,16,51,1,481,70,5,3,75.0,1,25.0,286,1,4,2,319,78,33.5,82,6,1,45,5,0.40,5,17,-12,-1.38,-0.51,5.0,16.2,-11.2,-1.28,-0.62,0,14,0,1,1,36,15,57.7
568,Marcos Rocha,br BRA,DF,Palmeiras,36-301,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,9,9,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19,Matches,1,1,100.0,1.00,1.00,0.00,0.00,12.6,0,0.05,-0.1,-0.1,59,78,75.6,1075,583,26,31,83.9,26,28,92.9,6,14,42.9,0.2,-0.1,2,9,1,1,63,14,0,0,6,9,1,0,0,0,1,0,3,3.00,2,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,2,3,0,87,4,3,0,0.0,1,100.0,34,1,1,1,56,90,4.0,90,1,0,,10,1.00,2,2,0,0.00,-0.87,1.7,0.9,+0.8,+0.77,+0.14,0,2,0,0,0,4,1,100.0
