Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
337,Luighi,br BRA,FW,Palmeiras,19-107,2006,5,2,186,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,7,5,18,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.30,0.06,0.30,Matches,4,0,0.0,1.94,0.00,0.00,,19.0,0,0.03,-0.1,-0.1,51,66,77.3,781,126,31,37,83.8,15,18,83.3,5,7,71.4,0.1,-0.5,5,4,3,1,65,1,0,1,3,0,0,0,0,0,0,2,9,4.33,6,0,1,0,0,1,0.48,0,0,0,0,0,3,1,0,3,0,2,50.0,2,5,0,3,2,0,96,0,5,3,27.3,8,72.7,69,4,5,4,76,37,12.2,60,0,3,22,10,2.00,3,3,0,0.00,-0.54,2.5,2.3,+0.2,+0.10,-0.42,0,5,0,0,0,8,4,25.0
65,Luis Benedetti,br BRA,DF,Palmeiras,19-069,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,1,0,0.0,0.50,0.00,0.00,,9.8,0,0.06,-0.1,-0.1,80,86,93.0,1497,447,24,26,92.3,47,49,95.9,8,9,88.9,0.3,0.0,1,5,2,0,84,2,0,0,0,0,0,0,0,0,0,0,3,1.50,3,0,0,0,0,0,0.00,0,0,0,0,0,2,1,2,0,0,2,100.0,0,0,2,4,8,0,105,15,1,0,,0,,53,0,1,0,71,90,11.8,90,2,0,,8,0.50,2,3,-1,-0.50,-1.10,3.0,1.5,+1.6,+0.78,+0.34,0,2,0,0,0,7,5,71.4
,Luis Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
354,Luis Mandaca,br BRA,"MF,FW",Juventude,23-317,2001,16,14,1152,12.8,1,0,1,1,0,0,1,0,1.3,1.3,0.5,1.8,22,36,49,0.08,0.00,0.08,0.08,0.08,0.10,0.04,0.14,0.10,0.14,Matches,21,5,23.8,1.64,0.39,0.05,0.20,17.1,0,0.06,-0.3,-0.3,250,324,77.2,4111,1299,132,163,81.0,91,107,85.0,21,27,77.8,0.6,-0.5,14,30,5,0,313,10,1,4,10,2,0,0,0,0,1,14,32,2.50,26,0,1,2,3,3,0.23,3,0,0,0,0,30,16,15,10,5,8,44.4,10,13,7,37,18,1,480,22,35,18,45.0,21,52.5,261,3,19,18,324,72,75.3,78,3,2,30,1,0.88,9,22,-13,-1.02,+1.37,8.4,21.9,-13.5,-1.06,+0.08,0,24,0,0,0,52,19,52.8
431,Luis Otávio,br BRA,MF,Internacional,18-125,2007,9,1,193,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,7,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches,1,1,100.0,0.47,0.47,0.00,0.00,22.8,0,0.03,0.0,0.0,81,95,85.3,1415,315,34,39,87.2,36,42,85.7,9,10,90.0,0.0,0.0,1,5,0,0,94,1,0,0,0,0,0,0,0,0,0,1,4,1.86,4,0,0,0,0,0,0.00,0,0,0,0,0,13,10,6,7,0,5,62.5,3,4,1,14,5,0,127,4,1,3,50.0,2,33.3,68,0,2,4,78,21,11.9,45,0,8,19,5,1.33,1,4,-3,-1.40,-1.46,2.4,3.4,-1.0,-0.48,-0.97,0,4,0,0,0,11,3,37.5
339,Luisão,br BRA,DF,Santos,21-340,2003,4,3,258,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,3,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,2,0,0.0,0.70,0.00,0.00,,19.8,0,0.03,-0.1,-0.1,79,100,79.0,1562,656,28,32,87.5,38,44,86.4,10,19,52.6,0.0,0.0,0,2,1,1,83,17,0,0,2,13,0,0,0,0,0,2,2,0.69,0,1,0,0,0,0,0.00,0,0,0,0,0,5,3,3,2,0,4,50.0,4,3,1,6,23,1,142,26,3,0,0.0,1,100.0,61,0,2,0,62,65,15.9,79,1,1,20,14,1.50,2,3,-1,-0.35,-0.22,3.2,4.6,-1.4,-0.48,-0.27,0,2,0,0,0,7,3,60.0
30,Luiz Araújo,br BRA,"FW,MF",Flamengo,29-074,1996,16,8,854,9.5,3,2,5,3,0,0,0,0,1.3,1.3,2.0,3.3,22,46,71,0.32,0.21,0.53,0.32,0.53,0.14,0.21,0.35,0.14,0.35,Matches,22,10,45.5,2.32,1.05,0.14,0.30,21.8,1,0.06,+1.7,+1.7,314,418,75.1,5209,1292,162,189,85.7,116,138,84.1,29,59,49.2,1.6,0.0,23,21,10,2,375,43,1,5,56,1,29,12,15,0,0,17,33,3.48,17,12,1,0,0,3,0.32,1,1,0,0,0,29,21,8,15,6,11,61.1,7,11,5,34,8,0,531,7,31,11,50.0,9,40.9,279,8,19,11,352,53,52.7,76,3,8,31,1,2.38,17,5,+12,+1.26,-0.26,14.3,6.7,+7.6,+0.80,+0.25,0,12,0,0,0,25,6,33.3
190,Luiz Filipe,br BRA,FW,Mirassol,24-079,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches,1,0,0.0,6.43,0.00,0.00,,26.1,0,0.01,0.0,0.0,7,10,70.0,66,11,5,6,83.3,1,1,100.0,0,1,0.0,0.0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,0,1,0,0.0,1,0,0,1,0,0,12,0,1,1,100.0,0,0.0,5,0,0,1,8,14,0.9,,0,1,14,5,0.00,0,0,0,0.00,-0.59,0.2,0.0,+0.2,+1.38,+1.14,0,2,0,0,0,0,0,
238,Luiz Gustavo,br BRA,MF,São Paulo,38-023,1987,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,5,0.00,0.00,0.00,0.00,0.00,0.17,0.02,0.19,0.17,0.19,Matches,2,0,0.0,2.00,0.00,0.00,,12.8,0,0.08,-0.2,-0.2,40,47,85.1,684,154,20,21,95.2,20,23,87.0,0,2,0.0,0.0,0.0,1,3,0,0,44,3,0,0,0,0,0,0,0,0,0,0,1,1.00,1,0,0,0,0,0,0.00,0,0,0,0,0,5,2,1,3,1,2,66.7,1,0,1,6,0,0,60,0,3,0,0.0,0,0.0,30,0,1,0,44,90,5.3,90,1,0,,0,1.00,0,0,0,0.00,-0.11,2.4,0.4,+2.0,+1.99,+1.87,0,4,0,0,0,2,2,66.7
239,Luiz Gustavo,br BRA,DF,Vasco da Gama,19-125,2006,5,3,288,3.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,12,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,2,0,0.0,2.00,0.00,0.00,,12.8,0,0.08,-0.2,-0.2,40,47,85.1,684,154,20,21,95.2,20,23,87.0,0,2,0.0,0.0,0.0,1,3,0,0,44,3,0,0,0,0,0,0,0,0,0,0,1,1.00,1,0,0,0,0,0,0.00,0,0,0,0,0,5,2,1,3,1,2,66.7,1,0,1,6,0,0,60,0,3,0,0.0,0,0.0,30,0,1,0,44,90,5.3,90,1,0,,0,1.00,0,0,0,0.00,-0.11,2.4,0.4,+2.0,+1.99,+1.87,0,4,0,0,0,2,2,66.7
,Luiz Henrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
,Luiz Otávio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,
640,Lukas Zuccarello,br BRA,FW,Vasco da Gama,18-256,2006,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,8,75.0,89,29,3,5,60.0,3,3,100.0,0,0,,0.1,-0.1,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,3.75,1,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,0,,0,2,0,1,0,0,13,0,2,0,,0,,6,0,1,1,8,12,1.6,,0,2,12,0,0.50,0,1,-1,-3.75,-3.51,0.1,1.6,-1.5,-5.71,-5.62,0,1,0,0,0,2,1,100.0
342,Lyanco,br BRA,DF,Atlético Mineiro,28-195,1997,12,12,1078,12.0,0,0,0,0,0,0,8,2,0.6,0.6,0.1,0.7,9,44,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches,9,3,33.3,0.75,0.25,0.00,0.00,18.3,0,0.06,-0.6,-0.6,536,615,87.2,10469,3185,185,194,95.4,283,304,93.1,60,99,60.6,0.2,-0.1,3,53,6,0,584,30,0,8,1,2,0,0,0,0,1,2,14,1.17,12,0,0,1,0,1,0.08,1,0,0,0,0,24,14,16,4,4,10,62.5,6,6,27,51,62,3,777,87,11,6,46.2,5,38.5,441,2,18,1,479,90,70.5,90,10,0,,0,1.33,12,13,-1,-0.08,-0.48,14.7,11.7,+3.0,+0.25,-0.04,2,23,0,0,0,89,26,59.1
27,Léo Aragão,br BRA,GK,Cruzeiro,23-118,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,16,93.8,311,128,4,4,100.0,10,10,100.0,1,2,50.0,0.0,0.0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,15,14,0,0,,0,,5,0,0,0,5,90,5.3,90,1,0,,18,3.00,4,0,+4,+4.00,+3.22,2.7,0.4,+2.3,+2.30,+1.85,0,0,0,0,0,1,0,
280,Léo Jardim,br BRA,GK,Vasco da Gama,30-148,1995,16,16,1435,15.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,376,476,79.0,8579,4952,80,80,100.0,220,223,98.7,66,162,40.7,0.0,0.0,0,3,0,0,337,138,0,1,0,0,0,0,0,0,1,0,1,0.06,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,14,2,515,444,0,1,100.0,0,0.0,279,0,0,0,251,90,93.8,90,15,0,,0,1.00,17,20,-3,-0.19,+1.71,18.1,21.0,-2.9,-0.18,-0.02,1,0,0,0,0,12,3,75.0
351,Léo Mana,br BRA,DF,Corinthians,21-131,2004,4,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,9,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,135,156,86.5,2158,707,70,75,93.3,50,55,90.9,11,17,64.7,0.0,0.0,1,7,0,0,134,22,0,0,3,20,1,0,1,0,0,3,3,1.20,3,0,0,0,0,0,0.00,0,0,0,0,0,3,2,0,2,1,1,25.0,3,3,3,6,10,0,178,9,2,0,0.0,1,100.0,93,1,3,1,113,56,13.2,60,1,1,45,11,1.25,2,3,-1,-0.40,-0.16,3.4,2.1,+1.2,+0.49,+0.69,0,1,0,0,0,10,3,60.0
456,Léo Pereira,br BRA,DF,Flamengo,29-196,1996,17,16,1482,16.5,3,0,3,3,0,0,3,0,1.4,1.4,0.1,1.5,14,78,8,0.18,0.00,0.18,0.18,0.18,0.08,0.01,0.09,0.08,0.09,Matches,10,5,50.0,0.61,0.30,0.30,0.60,14.6,3,0.14,+1.6,+1.6,1211,1300,93.2,22725,7177,413,430,96.0,687,707,97.2,102,141,72.3,0.6,-0.1,5,89,5,0,1233,65,0,2,5,8,0,0,0,0,2,7,14,0.85,14,0,0,0,0,1,0.06,1,0,0,0,0,13,10,9,3,1,9,45.0,11,7,9,22,59,1,1426,119,9,1,50.0,1,50.0,935,0,7,3,1093,87,91.5,90,15,1,45,1,2.18,28,8,+20,+1.21,-2.05,22.6,12.4,+10.2,+0.62,-0.72,0,11,0,1,0,60,30,55.6
346,Magrão,br BRA,GK,Fortaleza,25-092,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,47,70,67.1,1290,899,9,9,100.0,21,22,95.5,17,37,45.9,0.0,0.0,0,0,0,0,36,33,0,0,0,0,0,0,0,0,1,1,1,0.33,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,76,64,0,0,,0,,30,0,0,0,20,90,16.7,90,3,0,,3,1.33,5,4,+1,+0.33,+1.13,5.4,6.0,-0.5,-0.18,+0.19,0,2,0,2,0,1,0,
350,Maik,br BRA,DF,São Paulo,20-224,2005,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,44,54,81.5,671,206,25,29,86.2,14,16,87.5,3,5,60.0,0.0,-0.1,1,0,2,1,43,11,0,0,4,11,0,0,0,0,0,1,2,2.00,2,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,1,0,1,100.0,0,4,0,1,2,0,64,0,0,1,50.0,0,0.0,36,0,0,1,36,90,5.3,90,1,0,,3,3.00,2,0,+2,+2.00,+2.00,2.5,0.3,+2.1,+2.13,+2.03,0,1,0,0,0,6,0,0.0
355,Manoel,br BRA,DF,Fluminense,35-170,1990,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,2,0,0.0,1.33,0.00,0.00,,13.9,0,0.05,-0.1,-0.1,59,64,92.2,1110,266,24,25,96.0,28,29,96.6,7,10,70.0,0.0,0.0,0,4,0,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,5,0,75,9,2,1,50.0,0,0.0,56,0,0,0,59,68,8.8,68,1,0,,13,1.50,1,1,0,0.00,+0.13,1.6,1.5,+0.1,+0.04,-0.04,0,0,0,0,0,3,2,66.7
,Marcelinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,8,,,,,,,,,,,,,,,,,,,
254,Marcelo Hermes,br BRA,DF,Juventude,30-195,1995,6,6,540,6.0,0,2,2,0,0,0,0,0,0.3,0.3,0.9,1.2,8,21,15,0.00,0.33,0.33,0.00,0.33,0.05,0.15,0.20,0.05,0.20,Matches,6,2,33.3,1.00,0.33,0.00,0.00,20.4,1,0.05,-0.3,-0.3,212,304,69.7,3794,1863,87,103,84.5,100,132,75.8,21,52,40.4,0.6,+1.1,6,17,3,1,200,102,1,1,37,66,19,9,9,0,2,10,11,1.83,5,5,0,0,0,2,0.33,1,1,0,0,0,8,6,3,5,0,3,50.0,3,6,3,11,20,2,363,26,4,2,28.6,5,71.4,141,0,9,2,185,90,35.3,90,6,0,,0,1.00,5,12,-7,-1.17,+0.29,4.6,10.6,-5.9,-0.99,+0.14,0,4,0,0,0,13,4,36.4
327,Marcelo Lomba,br BRA,GK,Palmeiras,38-240,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,26,29,89.7,865,666,3,3,100.0,10,10,100.0,13,16,81.3,0.0,0.0,0,0,0,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,30,26,0,0,,0,,14,0,0,0,8,90,5.9,90,1,0,,16,1.00,2,2,0,0.00,-0.50,1.7,0.9,+0.8,+0.77,+0.32,0,0,0,0,0,1,0,
,Marcelo Pitaluga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,
26,Marcos Antônio,br BRA,MF,São Paulo,25-063,2000,15,14,1078,12.0,0,2,2,0,0,0,3,0,0.2,0.2,1.2,1.4,18,53,38,0.00,0.17,0.17,0.00,0.17,0.02,0.10,0.12,0.02,0.12,Matches,7,1,14.3,0.58,0.08,0.00,0.00,28.5,0,0.03,-0.2,-0.2,518,592,87.5,8691,1971,247,273,90.5,219,238,92.0,37,45,82.2,1.5,+0.8,17,49,12,1,582,9,0,4,8,0,0,0,0,0,1,14,33,2.75,31,0,0,1,1,4,0.33,4,0,0,0,0,14,9,8,6,0,8,38.1,13,9,6,20,22,0,691,29,13,2,28.6,5,71.4,449,3,18,6,520,72,63.0,76,6,1,16,0,1.80,16,9,+7,+0.58,+1.30,14.9,11.7,+3.2,+0.26,+0.14,0,17,0,0,0,59,4,23.5
180,Marcos Felipe,br BRA,GK,Bahia,29-124,1996,11,10,972,10.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,347,429,80.9,7943,5107,90,90,100.0,168,169,99.4,73,153,47.7,0.0,0.0,0,1,0,0,315,113,0,2,0,0,0,0,0,0,1,0,2,0.19,1,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,10,1,458,353,0,0,,0,,234,0,1,0,230,88,63.5,90,10,1,72,6,2.00,13,9,+4,+0.37,-0.11,14.9,14.9,0.0,0.00,-0.85,0,1,0,1,0,10,2,100.0
447,Marcos Paulo,br BRA,DF,Juventude,22-209,2003,10,9,783,8.7,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,7,29,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,3,2,66.7,0.34,0.23,0.00,0.00,23.6,0,0.06,-0.2,-0.2,319,389,82.0,6560,2482,93,104,89.4,180,198,90.9,44,76,57.9,0.1,-0.1,2,20,1,0,372,17,0,3,0,0,0,0,0,0,0,7,8,0.92,7,0,0,0,0,1,0.11,1,0,0,0,0,10,8,4,4,2,7,77.8,2,5,6,16,51,1,481,70,5,3,75.0,1,25.0,286,1,4,2,319,78,51.2,82,6,1,45,4,0.40,5,17,-12,-1.38,-0.05,5.0,16.2,-11.2,-1.28,-0.42,0,14,0,1,1,36,15,57.7
506,Marcos Rocha,br BRA,DF,Palmeiras,36-247,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,9,9,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19,Matches,1,1,100.0,1.00,1.00,0.00,0.00,12.6,0,0.05,-0.1,-0.1,59,78,75.6,1075,583,26,31,83.9,26,28,92.9,6,14,42.9,0.2,-0.1,2,9,1,1,63,14,0,0,6,9,1,0,0,0,1,0,3,3.00,2,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,2,3,0,87,4,3,0,0.0,1,100.0,34,1,1,1,56,90,5.9,90,1,0,,10,1.00,2,2,0,0.00,-0.50,1.7,0.9,+0.8,+0.77,+0.32,0,2,0,0,0,4,1,100.0
610,Marcos Victor,br BRA,DF,Ceará,23-232,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21,Matches,1,0,0.0,1.00,0.00,0.00,,13.7,0,0.21,-0.2,-0.2,19,21,90.5,363,98,5,5,100.0,13,14,92.9,1,2,50.0,0.0,0.0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,0,1,0,0,0,,0,0,2,3,8,0,38,11,1,0,,0,,15,0,2,0,18,90,5.6,90,1,0,,11,3.00,2,1,+1,+1.00,+1.12,0.7,1.3,-0.7,-0.67,-0.55,0,1,0,0,0,0,2,100.0
358,Marcão,br BRA,GK,Juventude,33-162,1992,6,5,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,105,155,67.7,2584,1649,17,18,94.4,61,61,100.0,27,75,36.0,0.0,0.0,0,0,0,0,124,30,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,175,163,0,0,,0,,107,0,0,0,82,83,32.4,90,5,1,45,4,0.50,2,10,-8,-1.45,-0.15,3.1,9.3,-6.2,-1.12,-0.07,0,1,0,1,0,6,0,
361,Marinho,br BRA,FW,Fortaleza,35-078,1990,12,8,633,7.0,1,2,3,1,0,0,2,1,2.2,2.2,2.4,4.6,28,15,67,0.14,0.28,0.43,0.14,0.43,0.31,0.34,0.65,0.31,0.65,Matches,25,6,24.0,3.55,0.85,0.04,0.17,21.2,1,0.09,-1.2,-1.2,115,176,65.3,1827,464,66,78,84.6,38,53,71.7,10,30,33.3,0.8,-0.4,10,13,9,4,163,10,0,1,25,1,7,3,1,1,3,9,24,3.41,12,2,2,2,0,3,0.43,1,0,0,0,0,10,6,4,6,0,4,50.0,4,6,4,14,1,0,278,1,24,12,44.4,11,40.7,179,12,21,12,199,53,39.1,67,0,4,24,2,1.00,10,11,-1,-0.14,+0.77,8.1,8.8,-0.7,-0.10,+0.40,0,22,0,0,0,27,2,11.8
78,Marllon Borges,br BRA,DF,Ceará,33-121,1992,17,17,1530,17.0,2,0,2,2,0,0,2,0,0.4,0.4,0.0,0.5,2,28,1,0.12,0.00,0.12,0.12,0.12,0.03,0.00,0.03,0.03,0.03,Matches,6,2,33.3,0.35,0.12,0.33,1.00,10.8,0,0.07,+1.6,+1.6,470,541,86.9,9687,3599,132,141,93.6,269,291,92.4,65,95,68.4,0.1,0.0,2,21,1,0,504,35,0,2,2,0,0,0,0,0,2,5,7,0.41,3,0,0,1,1,0,0.00,0,0,0,0,0,19,8,12,6,1,8,53.3,7,1,10,29,110,2,717,126,9,0,0.0,1,100.0,342,0,6,0,398,90,94.4,90,17,0,,1,1.12,16,18,-2,-0.12,-1.12,16.6,18.4,-1.9,-0.11,+0.55,0,13,0,0,0,39,27,50.0
362,Marlon,br BRA,DF,Cruzeiro,28-087,1997,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,6,100.0,80,52,5,5,100.0,0,0,,1,1,100.0,0.0,0.0,1,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,1,15.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,,0,,3,0,1,0,4,6,0.4,,0,1,6,1,0.00,0,0,0,0.00,-0.95,0.1,0.2,-0.1,-1.58,-2.13,0,0,0,0,0,0,0,
363,Marlon,br BRA,MF,Juventude,20-216,2005,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.20,0.21,0.41,0.20,0.41,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,6,100.0,80,52,5,5,100.0,0,0,,1,1,100.0,0.0,0.0,1,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,1,15.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,,0,,3,0,1,0,4,6,0.4,,0,1,6,1,0.00,0,0,0,0.00,-0.95,0.1,0.2,-0.1,-1.58,-2.13,0,0,0,0,0,0,0,
364,Marlon,br BRA,DF,Grêmio,28-087,1997,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.3,0.3,1.4,1.7,19,29,29,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.14,0.03,0.14,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,6,100.0,80,52,5,5,100.0,0,0,,1,1,100.0,0.0,0.0,1,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,1,15.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,,0,,3,0,1,0,4,6,0.4,,0,1,6,1,0.00,0,0,0,0.00,-0.95,0.1,0.2,-0.1,-1.58,-2.13,0,0,0,0,0,0,0,
