Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,Dist_per90,FK_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Compl_per90,Subs_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
271.0,Paulo Henrique,br BRA,DF,Vasco da Gama,29-060,1996.0,17.0,17.0,1503.0,16.7,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.9,0.9,2.2,3.1,57.0,54.0,120.0,0.0,0.18,0.18,0.0,0.18,0.05,0.13,0.18,0.05,0.18,Matches,14.0,7.0,50.0,0.84,0.42,0.0,0.0,22.7,0.0,0.07,-0.9,-0.9,680.0,860.0,79.1,10253.0,3290.0,393.0,431.0,91.2,232.0,300.0,77.3,37.0,72.0,51.4,2.0,0.8,25.0,41.0,17.0,14.0,709.0,151.0,0.0,3.0,66.0,147.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,2.87,36.0,1.0,5.0,1.0,0.0,5.0,0.3,4.0,0.0,1.0,0.0,0.0,58.0,38.0,29.0,25.0,4.0,33.0,68.8,15.0,20.0,21.0,79.0,68.0,2.0,1133.0,60.0,29.0,47.0,56.0,32.0,38.1,581.0,15.0,27.0,21.0,633.0,88.0,72.6,88.0,13,0,,1,1.24,25.0,18.0,7.0,0.42,1.69,20.3,23.8,-3.5,-0.21,0.16,0.0,37.0,0.0,0.0,0.0,105.0,17.0,54.8,1.02,1.02,90.0,0.0,0.18,0.18,0.0,0.0,0.0,0.42,0.0,0.05,0.05,0.13,0.19,3.41,3.23,7.19,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.84,0.42,0.05,0.03,1.36,0.0,-0.05,-0.05,40.72,51.5,613.95,197.01,23.53,25.81,13.89,17.96,2.22,4.31,0.12,0.05,1.5,2.46,1.02,0.84,42.46,9.04,0.0,0.18,3.95,8.8,0.0,0.0,0.0,0.0,0.0,1.8,2.87,0.17,2.16,0.06,0.3,0.06,0.0,0.3,0.02,0.24,0.0,0.06,0.0,0.0,3.47,2.28,1.74,1.5,0.24,1.98,0.9,1.2,1.26,4.73,4.07,0.12,67.84,3.59,1.74,2.81,1.92,34.79,0.9,1.62,1.26,37.9,0.78,0.0,0.06,0.07,1.5,1.08,0.42,0.03,1.22,1.43,-0.21,-0.01,0.0,2.22,0.0,0.0,0.0,6.29,1.02
490.0,Pedro,br BRA,FW,Flamengo,28-095,1997.0,17.0,10.0,861.0,9.6,10.0,4.0,14.0,9.0,1.0,2.0,3.0,0.0,8.7,7.0,1.4,8.3,6.0,14.0,68.0,1.05,0.42,1.46,0.94,1.36,0.91,0.14,1.05,0.73,0.87,Matches,39.0,21.0,53.8,4.08,2.2,0.23,0.43,15.0,0.0,0.18,1.3,2.0,125.0,164.0,76.2,1689.0,262.0,79.0,96.0,82.3,32.0,39.0,82.1,6.0,7.0,85.7,0.9,2.6,17.0,7.0,5.0,0.0,152.0,12.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,3.24,21.0,0.0,3.0,1.0,2.0,7.0,0.73,4.0,0.0,1.0,0.0,1.0,7.0,5.0,1.0,3.0,3.0,3.0,37.5,5.0,6.0,4.0,11.0,6.0,0.0,283.0,5.0,76.0,5.0,33.3,10.0,66.7,178.0,5.0,25.0,17.0,213.0,51.0,41.6,71.0,1,7,21.0,1,2.35,27.0,2.0,25.0,2.61,1.72,19.6,5.9,13.8,1.44,1.0,0.0,9.0,1.0,0.0,0.0,13.0,4.0,16.7,1.77,1.04,89.69,1.04,0.42,1.46,0.94,0.1,0.21,0.31,0.0,0.91,0.73,0.15,0.86,0.62,1.46,7.08,0.11,0.04,0.15,0.1,0.14,0.09,0.01,0.11,0.08,0.09,4.06,2.19,0.43,0.23,1.56,0.0,0.14,0.21,13.02,17.08,175.94,27.29,8.23,10.0,3.33,4.06,0.62,0.73,0.09,0.27,1.77,0.73,0.52,0.0,15.83,1.25,0.21,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.23,0.34,2.19,0.0,0.31,0.1,0.21,0.73,0.08,0.42,0.0,0.1,0.0,0.1,0.73,0.52,0.1,0.31,0.31,0.31,0.52,0.62,0.42,1.15,0.62,0.0,29.48,0.52,7.92,0.52,1.04,18.54,0.52,2.6,1.77,22.19,0.1,0.73,0.1,0.24,2.81,0.21,2.6,0.27,2.04,0.61,1.44,0.15,0.0,0.94,0.1,0.0,0.0,1.35,0.42
272.0,Pedro Henrique,br BRA,FW,Ceará,35-099,1990.0,16.0,11.0,863.0,9.6,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,0.7,2.3,26.0,11.0,44.0,0.21,0.0,0.21,0.21,0.21,0.17,0.07,0.24,0.17,0.24,Matches,24.0,9.0,37.5,2.5,0.94,0.08,0.22,21.6,4.0,0.07,0.4,0.4,135.0,201.0,67.2,2410.0,524.0,73.0,87.0,83.9,42.0,68.0,61.8,19.0,33.0,57.6,0.7,-0.7,7.0,8.0,4.0,2.0,181.0,18.0,0.0,6.0,28.0,6.0,6.0,3.0,1.0,0.0,2.0,1.0,20.0,2.09,14.0,2.0,0.0,3.0,0.0,2.0,0.21,1.0,0.0,0.0,0.0,0.0,22.0,18.0,7.0,9.0,6.0,9.0,52.9,8.0,3.0,5.0,27.0,7.0,3.0,301.0,9.0,23.0,1.0,8.3,9.0,75.0,161.0,3.0,25.0,5.0,200.0,54.0,41.7,71.0,1,5,15.0,0,1.13,8.0,11.0,-3.0,-0.31,-0.46,8.5,10.3,-1.8,-0.19,-0.32,0.0,22.0,0.0,1.0,0.0,35.0,12.0,33.3,1.67,1.15,89.9,0.21,0.0,0.21,0.21,0.0,0.0,0.42,0.0,0.17,0.17,0.07,0.24,2.71,1.15,4.58,0.02,0.0,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,2.5,0.94,0.26,0.1,2.25,0.42,0.04,0.04,14.06,20.94,251.04,54.58,7.6,9.06,4.38,7.08,1.98,3.44,0.07,-0.07,0.73,0.83,0.42,0.21,18.85,1.88,0.0,0.62,2.92,0.62,0.62,0.31,0.1,0.0,0.21,0.1,2.08,0.22,1.46,0.21,0.0,0.31,0.0,0.21,0.02,0.1,0.0,0.0,0.0,0.0,2.29,1.88,0.73,0.94,0.62,0.94,0.83,0.31,0.52,2.81,0.73,0.31,31.35,0.94,2.4,0.1,0.94,16.77,0.31,2.6,0.52,20.83,0.1,0.52,0.0,0.12,0.83,1.15,-0.31,-0.03,0.89,1.07,-0.19,-0.02,0.0,2.29,0.0,0.1,0.0,3.65,1.25
273.0,Pedro Henrique,br BRA,DF,RB Bragantino,29-356,1995.0,21.0,21.0,1834.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.6,1.0,16.0,78.0,1.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05,Matches,24.0,9.0,37.5,2.5,0.94,0.08,0.22,21.6,4.0,0.07,0.4,0.4,135.0,201.0,67.2,2410.0,524.0,73.0,87.0,83.9,42.0,68.0,61.8,19.0,33.0,57.6,0.7,-0.7,7.0,8.0,4.0,2.0,181.0,18.0,0.0,6.0,28.0,6.0,6.0,3.0,1.0,0.0,2.0,1.0,20.0,2.09,14.0,2.0,0.0,3.0,0.0,2.0,0.21,1.0,0.0,0.0,0.0,0.0,22.0,18.0,7.0,9.0,6.0,9.0,52.9,8.0,3.0,5.0,27.0,7.0,3.0,301.0,9.0,23.0,1.0,8.3,9.0,75.0,161.0,3.0,25.0,5.0,200.0,54.0,41.7,71.0,1,5,15.0,0,1.13,8.0,11.0,-3.0,-0.31,-0.46,8.5,10.3,-1.8,-0.19,-0.32,0.0,22.0,0.0,1.0,0.0,35.0,12.0,33.3,1.03,1.03,89.9,0.0,0.05,0.05,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.03,0.05,0.78,3.82,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.44,0.12,0.05,1.06,0.2,0.02,0.02,6.62,9.85,118.14,25.69,3.58,4.26,2.06,3.33,0.93,1.62,0.03,-0.03,0.34,0.39,0.2,0.1,8.87,0.88,0.0,0.29,1.37,0.29,0.29,0.15,0.05,0.0,0.1,0.05,0.98,0.1,0.69,0.1,0.0,0.15,0.0,0.1,0.01,0.05,0.0,0.0,0.0,0.0,1.08,0.88,0.34,0.44,0.29,0.44,0.39,0.15,0.25,1.32,0.34,0.15,14.75,0.44,1.13,0.05,0.44,7.89,0.15,1.23,0.25,9.8,0.05,0.25,0.0,0.06,0.39,0.54,-0.15,-0.02,0.42,0.5,-0.09,-0.01,0.0,1.08,0.0,0.05,0.0,1.72,0.59
532.0,Pedro Raul,br BRA,FW,Ceará,28-322,1996.0,21.0,21.0,1796.0,20.0,7.0,0.0,7.0,6.0,1.0,1.0,3.0,0.0,7.5,6.7,2.3,9.0,11.0,25.0,74.0,0.35,0.0,0.35,0.3,0.3,0.38,0.11,0.49,0.34,0.45,Matches,63.0,25.0,39.7,3.16,1.25,0.1,0.24,14.4,0.0,0.11,-0.5,-0.7,227.0,339.0,67.0,2785.0,655.0,142.0,184.0,77.2,55.0,85.0,64.7,6.0,12.0,50.0,0.8,-2.3,20.0,24.0,3.0,0.0,309.0,25.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,40.0,2.0,30.0,0.0,2.0,3.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,9.0,0.0,3.0,42.9,4.0,6.0,3.0,13.0,17.0,0.0,583.0,21.0,110.0,6.0,28.6,11.0,52.4,289.0,7.0,80.0,35.0,433.0,86.0,86.8,86.0,13,0,,0,1.29,18.0,19.0,-1.0,-0.05,-0.05,19.2,21.4,-2.2,-0.11,-0.84,0.0,34.0,0.0,0.0,0.0,36.0,66.0,42.0,1.05,1.05,89.8,0.35,0.0,0.35,0.3,0.05,0.05,0.15,0.0,0.38,0.34,0.12,0.45,0.55,1.25,3.7,0.02,0.0,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,3.15,1.25,0.16,0.06,0.72,0.0,-0.02,-0.03,11.35,16.95,139.25,32.75,7.1,9.2,2.75,4.25,0.3,0.6,0.04,-0.12,1.0,1.2,0.15,0.0,15.45,1.25,0.05,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.25,0.8,2.0,0.1,1.5,0.0,0.1,0.15,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.2,0.05,0.45,0.0,0.15,0.2,0.3,0.15,0.65,0.85,0.0,29.15,1.05,5.5,0.3,0.55,14.45,0.35,4.0,1.75,21.65,0.65,0.0,0.0,0.06,0.9,0.95,-0.05,-0.0,0.96,1.07,-0.11,-0.01,0.0,1.7,0.0,0.0,0.0,1.8,3.3
139.0,Philippe Coutinho,br BRA,MF,Vasco da Gama,33-103,1992.0,17.0,17.0,1321.0,14.7,4.0,2.0,6.0,4.0,0.0,0.0,0.0,1.0,2.4,2.4,2.1,4.5,45.0,94.0,68.0,0.27,0.14,0.41,0.27,0.41,0.16,0.14,0.31,0.16,0.31,Matches,39.0,18.0,46.2,2.66,1.23,0.1,0.22,24.9,9.0,0.06,1.6,1.6,691.0,840.0,82.3,11013.0,3403.0,373.0,401.0,93.0,243.0,286.0,85.0,53.0,107.0,49.5,2.3,-0.1,30.0,95.0,16.0,4.0,757.0,81.0,2.0,5.0,67.0,3.0,44.0,13.0,21.0,1.0,2.0,14.0,72.0,4.91,44.0,15.0,3.0,6.0,0.0,8.0,0.55,2.0,3.0,1.0,2.0,0.0,12.0,5.0,4.0,4.0,4.0,6.0,42.9,8.0,8.0,6.0,18.0,4.0,0.0,972.0,13.0,27.0,19.0,45.2,17.0,40.5,649.0,3.0,20.0,26.0,784.0,78.0,63.8,78.0,4,0,,1,1.29,26.0,19.0,7.0,0.48,1.44,17.9,18.0,-0.1,-0.01,0.68,0.0,10.0,1.0,0.0,0.0,49.0,5.0,38.5,1.16,1.16,89.86,0.27,0.14,0.41,0.27,0.0,0.0,0.0,0.07,0.16,0.16,0.14,0.31,3.06,6.39,4.63,0.02,0.01,0.03,0.02,0.03,0.01,0.01,0.02,0.01,0.02,2.65,1.22,0.18,0.08,1.69,0.61,0.11,0.11,47.01,57.14,749.18,231.5,25.37,27.28,16.53,19.46,3.61,7.28,0.16,-0.01,2.04,6.46,1.09,0.27,51.5,5.51,0.14,0.34,4.56,0.2,2.99,0.88,1.43,0.07,0.14,0.95,4.9,0.33,2.99,1.02,0.2,0.41,0.0,0.54,0.04,0.14,0.2,0.07,0.14,0.0,0.82,0.34,0.27,0.27,0.27,0.41,0.54,0.54,0.41,1.22,0.27,0.0,66.12,0.88,1.84,1.29,1.16,44.15,0.2,1.36,1.77,53.33,0.27,0.0,0.07,0.09,1.77,1.29,0.48,0.03,1.22,1.22,-0.01,-0.0,0.0,0.68,0.07,0.0,0.0,3.33,0.34
87.0,Rafael Borré,co COL,FW,Internacional,30-008,1995.0,17.0,11.0,937.0,10.4,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,5.5,4.5,0.9,5.3,8.0,10.0,59.0,0.38,0.1,0.48,0.29,0.38,0.52,0.08,0.61,0.43,0.51,Matches,26.0,8.0,30.8,2.5,0.77,0.12,0.38,13.0,0.0,0.17,-1.5,-1.5,156.0,204.0,76.5,2244.0,313.0,86.0,107.0,80.4,49.0,59.0,83.1,10.0,17.0,58.8,0.9,0.1,9.0,9.0,0.0,0.0,185.0,19.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,2.11,16.0,0.0,3.0,1.0,1.0,4.0,0.38,2.0,0.0,2.0,0.0,0.0,15.0,9.0,3.0,5.0,7.0,2.0,18.2,9.0,8.0,2.0,17.0,6.0,0.0,305.0,7.0,47.0,7.0,46.7,7.0,46.7,181.0,4.0,18.0,21.0,219.0,55.0,45.3,74.0,3,6,20.0,0,1.29,10.0,11.0,-1.0,-0.1,0.46,16.3,9.1,7.3,0.7,0.55,0.0,21.0,0.0,0.0,0.0,25.0,20.0,40.8,1.63,1.06,90.1,0.38,0.1,0.48,0.29,0.1,0.1,0.1,0.1,0.53,0.43,0.09,0.51,0.77,0.96,5.67,0.04,0.01,0.05,0.03,0.04,0.05,0.01,0.06,0.04,0.05,2.5,0.77,0.24,0.07,1.25,0.0,-0.14,-0.14,15.0,19.62,215.77,30.1,8.27,10.29,4.71,5.67,0.96,1.63,0.09,0.01,0.87,0.87,0.0,0.0,17.79,1.83,0.1,0.1,0.48,0.19,0.0,0.0,0.0,0.0,0.0,0.77,2.12,0.2,1.54,0.0,0.29,0.1,0.1,0.38,0.04,0.19,0.0,0.19,0.0,0.0,1.44,0.87,0.29,0.48,0.67,0.19,0.87,0.77,0.19,1.63,0.58,0.0,29.33,0.67,4.52,0.67,0.67,17.4,0.38,1.73,2.02,21.06,0.29,0.58,0.0,0.12,0.96,1.06,-0.1,-0.01,1.57,0.87,0.7,0.07,0.0,2.02,0.0,0.0,0.0,2.4,1.92
505.0,Rafael Pires,br BRA,GK,São Paulo,36-092,1989.0,22.0,22.0,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,374.0,540.0,69.3,9011.0,5620.0,90.0,90.0,100.0,177.0,178.0,99.4,95.0,257.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,351.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,50.0,1.0,0.0,0.0,1.0,9.0,2.0,588.0,543.0,0.0,1.0,100.0,0.0,0.0,294.0,0.0,0.0,1.0,251.0,90.0,91.7,90.0,22,0,,1,1.55,25.0,21.0,4.0,0.18,0.68,28.8,22.5,6.3,0.29,0.54,0.0,0.0,0.0,0.0,0.0,16.0,4.0,100.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,24.55,409.59,255.45,4.09,4.09,8.05,8.09,4.32,11.68,0.0,0.0,0.0,0.14,0.0,0.0,15.95,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.41,0.09,26.73,24.68,0.0,0.05,0.0,13.36,0.0,0.0,0.05,11.41,1.0,0.0,0.05,0.07,1.14,0.95,0.18,0.01,1.31,1.02,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.73,0.18
529.0,Rafael Ramos,pt POR,DF,Ceará,30-257,1995.0,14.0,5.0,551.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.6,14.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,5.0,1.0,20.0,0.82,0.16,0.0,0.0,24.7,0.0,0.02,-0.1,-0.1,203.0,284.0,71.5,3434.0,1805.0,94.0,107.0,87.9,84.0,118.0,71.2,19.0,37.0,51.4,0.5,-0.4,7.0,18.0,7.0,3.0,223.0,58.0,0.0,0.0,17.0,52.0,0.0,0.0,0.0,0.0,3.0,6.0,13.0,2.12,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,18.0,6.0,2.0,19.0,79.2,5.0,7.0,8.0,34.0,25.0,0.0,374.0,15.0,4.0,4.0,57.1,3.0,42.9,168.0,2.0,8.0,2.0,184.0,39.0,26.6,85.0,4,9,14.0,8,1.21,3.0,6.0,-3.0,-0.49,-0.61,8.3,7.2,1.1,0.18,0.24,0.0,16.0,0.0,0.0,0.0,23.0,8.0,42.1,2.3,0.82,90.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.02,0.02,0.07,0.1,2.3,4.43,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.82,0.16,0.13,0.03,4.05,0.0,-0.02,-0.02,33.28,46.56,562.95,295.9,15.41,17.54,13.77,19.34,3.11,6.07,0.08,-0.07,1.15,2.95,1.15,0.49,36.56,9.51,0.0,0.0,2.79,8.52,0.0,0.0,0.0,0.0,0.49,0.98,2.13,0.35,1.8,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.46,2.95,0.98,0.33,3.11,0.82,1.15,1.31,5.57,4.1,0.0,61.31,2.46,0.66,0.66,0.49,27.54,0.33,1.31,0.33,30.16,0.66,1.48,1.31,0.2,0.49,0.98,-0.49,-0.08,1.36,1.18,0.18,0.03,0.0,2.62,0.0,0.0,0.0,3.77,1.31
647.0,Rafael Thyere,br BRA,DF,Sport Recife,32-129,1993.0,10.0,10.0,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,6.0,3.0,50.0,0.6,0.3,0.0,0.0,12.5,0.0,0.09,-0.5,-0.5,352.0,416.0,84.6,6534.0,2413.0,126.0,135.0,93.3,191.0,208.0,91.8,33.0,61.0,54.1,0.1,0.0,0.0,30.0,0.0,0.0,398.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,4.0,6.0,0.0,4.0,40.0,6.0,2.0,14.0,24.0,55.0,0.0,521.0,76.0,8.0,0.0,,0.0,,303.0,0.0,5.0,0.0,336.0,90.0,45.5,90.0,10,0,,3,1.1,9.0,13.0,-4.0,-0.4,0.77,12.0,15.6,-3.6,-0.36,0.32,0.0,7.0,0.0,0.0,0.0,21.0,19.0,54.3,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.6,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.06,0.03,1.25,0.0,-0.05,-0.05,35.2,41.6,653.4,241.3,12.6,13.5,19.1,20.8,3.3,6.1,0.01,0.0,0.0,3.0,0.0,0.0,39.8,1.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.1,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.4,0.6,0.0,0.4,0.6,0.2,1.4,2.4,5.5,0.0,52.1,7.6,0.8,0.0,0.0,30.3,0.0,0.5,0.0,33.6,1.0,0.0,0.3,0.11,0.9,1.3,-0.4,-0.04,1.2,1.56,-0.36,-0.04,0.0,0.7,0.0,0.0,0.0,2.1,1.9
524.0,Ramon,br BRA,DF,Vitória,24-194,2001.0,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,12.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,5.0,0.0,0.0,0.83,0.0,0.0,,17.0,0.0,0.04,-0.2,-0.2,199.0,267.0,74.5,3255.0,1270.0,105.0,121.0,86.8,77.0,93.0,82.8,14.0,35.0,40.0,0.3,-0.2,4.0,15.0,6.0,3.0,215.0,50.0,0.0,0.0,18.0,43.0,2.0,0.0,2.0,0.0,2.0,12.0,8.0,1.33,5.0,3.0,0.0,0.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0,4.0,57.1,3.0,8.0,7.0,13.0,21.0,0.0,337.0,21.0,5.0,2.0,20.0,7.0,70.0,155.0,2.0,7.0,1.0,184.0,90.0,25.0,90.0,6,0,,0,0.67,3.0,15.0,-12.0,-2.0,-1.78,5.2,10.8,-5.6,-0.93,-0.66,0.0,9.0,0.0,1.0,0.0,24.0,7.0,63.6,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.03,0.03,0.07,2.0,3.67,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.83,0.0,0.14,0.0,2.83,0.0,-0.03,-0.03,33.17,44.5,542.5,211.67,17.5,20.17,12.83,15.5,2.33,5.83,0.05,-0.03,0.67,2.5,1.0,0.5,35.83,8.33,0.0,0.0,3.0,7.17,0.33,0.0,0.33,0.0,0.33,2.0,1.33,0.22,0.83,0.5,0.0,0.0,0.0,0.17,0.03,0.0,0.17,0.0,0.0,0.0,1.0,0.5,0.33,0.33,0.33,0.67,0.5,1.33,1.17,2.17,3.5,0.0,56.17,3.5,0.83,0.33,1.17,25.83,0.33,1.17,0.17,30.67,1.0,0.0,0.0,0.11,0.5,2.5,-2.0,-0.33,0.87,1.8,-0.93,-0.16,0.0,1.5,0.0,0.17,0.0,4.0,1.17
